Shape Name;Shape Class;Number of Vertices;Number of Faces;Type of Faces;3D Bounding Box
D01096.obj;Bookset;624;2544;Triangle;"[[0.       0.       0.      ]
 [0.534848 0.29726  0.300496]]"
D01108.obj;Bookset;1628;9798;Triangle;"[[0.172598 0.055124 1.616453]
 [0.333604 0.453997 1.889558]]"
D01109.obj;Bookset;1203;6861;Triangle;"[[0.       0.       0.      ]
 [0.21717  0.306869 0.269177]]"
D01110.obj;Bookset;166;936;Triangle;"[[0.       0.       0.      ]
 [0.268736 0.28956  0.347472]]"
D01122.obj;Bookset;110;624;Triangle;"[[ 0.       -0.020638  0.      ]
 [ 0.198004  0.105497  0.145403]]"
D01135.obj;Bookset;1645;10185;Triangle;"[[-3.2108300e-01 -2.1540400e-01 -9.3470000e-03]
 [ 1.0181497e+01  4.3812660e+00  5.0362560e+00]]"
D01146.obj;Bookset;2694;7149;Triangle;"[[2.26339  2.04349  0.      ]
 [2.53892  2.3333   0.318973]]"
D01182.obj;Bookset;188;1020;Triangle;"[[-0.108086  0.013947  0.      ]
 [ 0.072563  0.246285  0.24173 ]]"
D01183.obj;Bookset;891;3231;Triangle;"[[ 1.038993e+00 -2.165930e-01 -8.100000e-05]
 [ 2.955486e+00  9.656780e-01  1.732709e+00]]"
D01184.obj;Bookset;247;1557;Triangle;"[[-0.        0.        0.      ]
 [ 0.191003  0.230709  0.326618]]"
D01190.obj;Bookset;2417;14484;Triangle;"[[-1.300000e-05 -2.411233e+00  4.123300e-02]
 [ 1.644250e-01 -1.676628e+00  3.163750e-01]]"
D01199.obj;Bookset;240;1524;Triangle;"[[ 0.        0.       -0.233235]
 [13.521808  7.627565  7.392814]]"
D00020.obj;Bottle;971;1710;Triangle;"[[-0.790026 -0.214855 -0.229202]
 [ 0.882518  0.221754  0.192811]]"
D00123.obj;Bottle;1067;2044;Triangle;"[[-0.785998 -0.272641 -0.188644]
 [ 0.781472  0.122641  0.175108]]"
D00139.obj;Bottle;2452;4860;Triangle;"[[-0.918061 -0.211906 -0.194712]
 [ 0.728216  0.193114  0.203996]]"
D00166.obj;Bottle;23142;45936;Triangle;"[[-0.815243 -0.387408 -0.272684]
 [ 0.919484  0.446434  0.283991]]"
D00176.obj;Bottle;7138;14272;Triangle;"[[-0.718902 -0.22924  -0.268809]
 [ 0.987358  0.32021   0.262583]]"
D00208.obj;Bottle;2000;3640;Triangle;"[[-0.951203 -0.268748 -0.243702]
 [ 0.75863   0.267936  0.250368]]"
D00281.obj;Bottle;1304;1764;Triangle;"[[-0.803887 -0.328824 -0.284716]
 [ 0.904402  0.192929  0.233906]]"
D00311.obj;Bottle;829;1448;Triangle;"[[-0.831219 -0.338461 -0.336791]
 [ 0.878387  0.349036  0.344165]]"
D00347.obj;Bottle;2426;4438;Triangle;"[[-1.01519  -0.171    -0.213249]
 [ 0.565986  0.262845  0.218416]]"
D00350.obj;Bottle;569;921;Triangle;"[[-0.894669 -0.219912 -0.214901]
 [ 0.867081  0.226588  0.262761]]"
D00390.obj;Bottle;1499;2742;Triangle;"[[-0.598016 -0.500791 -0.411989]
 [ 0.998903  0.328432  0.406055]]"
D00451.obj;Bottle;11448;18236;Triangle;"[[-0.608839 -0.461541 -0.356345]
 [ 0.952938  0.284476  0.333426]]"
D00679.obj;Bottle;12640;23052;Triangle;"[[-0.906925 -0.229951 -0.271177]
 [ 0.809482  0.305606  0.25847 ]]"
D00696.obj;Bottle;13754;25850;Triangle;"[[-1.0443   -0.155084 -0.20046 ]
 [ 0.652995  0.302059  0.209835]]"
D00711.obj;Bottle;192;336;Triangle;"[[-0.859195 -0.381496 -0.401455]
 [ 1.04485   0.461388  0.427899]]"
D00716.obj;Bottle;446;856;Triangle;"[[-0.881118 -0.445327 -0.163849]
 [ 0.954585  0.519924  0.155909]]"
D00726.obj;Bottle;10163;18390;Triangle;"[[-1.36136  -0.332344 -0.318716]
 [ 0.600657  0.276589  0.290957]]"
D00892.obj;Bottle;2474;4940;Triangle;"[[-0.674448 -0.151915 -0.214476]
 [ 1.01623   0.287525  0.213408]]"
D00940.obj;Bottle;737;1242;Triangle;"[[-1.07424  -0.303107 -0.398902]
 [ 0.731591  0.475795  0.372505]]"
D00959.obj;Bottle;479;892;Triangle;"[[-0.808843 -0.275198 -0.198302]
 [ 0.69574   0.10899   0.186067]]"
m482.obj;Bottle;542;950;Triangle;"[[0.025    0.025    0.025   ]
 [0.289643 0.975    0.292987]]"
m483.obj;Bottle;371;620;Triangle;"[[0.025    0.025    0.025   ]
 [0.261391 0.975    0.261391]]"
m484.obj;Bottle;460;888;Triangle;"[[0.025    0.025    0.025   ]
 [0.288882 0.975    0.28906 ]]"
m485.obj;Bottle;526;936;Triangle;"[[0.025    0.025    0.025   ]
 [0.289643 0.975    0.289643]]"
m486.obj;Bottle;2101;3894;Triangle;"[[0.025    0.025    0.025   ]
 [0.301499 0.975    0.302639]]"
m487.obj;Bottle;133;290;Triangle;"[[0.025    0.025    0.025   ]
 [0.313404 0.975    0.313404]]"
m488.obj;Bottle;144;284;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.375332 0.375214]]"
m489.obj;Bottle;558;1055;Triangle;"[[0.025    0.025    0.025   ]
 [0.343244 0.975    0.328845]]"
m490.obj;Bottle;574;1075;Triangle;"[[0.025    0.025    0.025   ]
 [0.363345 0.975    0.363345]]"
m491.obj;Bottle;544;997;Triangle;"[[0.025    0.025    0.025   ]
 [0.549945 0.975    0.465025]]"
m492.obj;Bottle;360;724;Triangle;"[[0.025    0.025    0.025   ]
 [0.295008 0.295005 0.975   ]]"
m382.obj;BuildingNonResidential;252;400;Triangle;"[[0.025    0.025    0.025   ]
 [0.944817 0.670641 0.975   ]]"
m383.obj;BuildingNonResidential;2328;4460;Triangle;"[[0.025    0.025    0.025   ]
 [0.63328  0.975    0.588135]]"
m384.obj;BuildingNonResidential;2984;4686;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.289902 0.871086]]"
m385.obj;BuildingNonResidential;674;918;Triangle;"[[0.025    0.025    0.025   ]
 [0.899    0.975    0.626562]]"
m386.obj;BuildingNonResidential;532;1008;Triangle;"[[0.025    0.025    0.025   ]
 [0.950794 0.975    0.940744]]"
m387.obj;BuildingNonResidential;844;1668;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.422906 0.920334]]"
m389.obj;BuildingNonResidential;2509;5100;Triangle;"[[0.025    0.025    0.025   ]
 [0.74158  0.975    0.650205]]"
m390.obj;BuildingNonResidential;40;45;Triangle;"[[0.025    0.032235 0.025   ]
 [0.846817 0.752337 0.952219]]"
m391.obj;BuildingNonResidential;246;274;Triangle;"[[0.025    0.025    0.025   ]
 [0.608136 0.804944 0.975   ]]"
m392.obj;BuildingNonResidential;33;80;Triangle;"[[0.025    0.025    0.025   ]
 [0.816667 0.975    0.341667]]"
m393.obj;BuildingNonResidential;241;326;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.635937 0.847742]]"
m394.obj;BuildingNonResidential;750;1246;Triangle;"[[0.025    0.025    0.025   ]
 [0.898423 0.975    0.898642]]"
m395.obj;BuildingNonResidential;630;696;Triangle;"[[0.025    0.025    0.025   ]
 [0.928504 0.973995 0.975   ]]"
m396.obj;BuildingNonResidential;445;470;Triangle;"[[0.025    0.025    0.025   ]
 [0.949627 0.975    0.825751]]"
m397.obj;BuildingNonResidential;1362;2680;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.927504 0.974999]]"
m398.obj;BuildingNonResidential;498;936;Triangle;"[[0.025    0.025    0.025   ]
 [0.870248 0.642704 0.975   ]]"
m399.obj;BuildingNonResidential;7530;13536;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.607391 0.971631]]"
m400.obj;BuildingNonResidential;488;840;Triangle;"[[0.025    0.025    0.025   ]
 [0.778448 0.788603 0.975   ]]"
m401.obj;BuildingNonResidential;6936;13373;Triangle;"[[0.025   0.025   0.025  ]
 [0.975   0.20617 0.975  ]]"
m402.obj;BuildingNonResidential;21288;41661;Triangle;"[[0.025    0.025    0.025   ]
 [0.65003  0.975    0.665527]]"
m404.obj;BuildingNonResidential;1054;2752;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.427949 0.745506]]"
m405.obj;BuildingNonResidential;21009;41835;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.869668 0.944047]]"
m406.obj;BuildingNonResidential;7328;13892;Triangle;"[[0.025    0.025    0.025   ]
 [0.703779 0.975    0.678502]]"
m407.obj;BuildingNonResidential;229;404;Triangle;"[[0.025    0.025    0.025   ]
 [0.799381 0.975    0.756027]]"
m408.obj;BuildingNonResidential;1252;2372;Triangle;"[[0.025    0.025    0.025   ]
 [0.644812 0.592935 0.975   ]]"
m409.obj;BuildingNonResidential;1509;1988;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.221457 0.708173]]"
m410.obj;BuildingNonResidential;1217;2076;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.441981 0.945721]]"
m412.obj;BuildingNonResidential;1990;2820;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.12811  0.511585]]"
m413.obj;BuildingNonResidential;3749;7282;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.880604 0.882794]]"
m414.obj;BuildingNonResidential;1056;1944;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.724105 0.975   ]]"
m415.obj;BuildingNonResidential;508;956;Triangle;"[[0.025    0.025    0.025   ]
 [0.695588 0.460882 0.975   ]]"
m416.obj;BuildingNonResidential;7056;13542;Triangle;"[[0.025    0.025    0.025   ]
 [0.515574 0.412632 0.975   ]]"
m418.obj;BuildingNonResidential;1576;2836;Triangle;"[[0.025    0.025    0.025   ]
 [0.713878 0.643535 0.975   ]]"
m420.obj;BuildingNonResidential;7226;12960;Triangle;"[[0.025    0.025    0.025   ]
 [0.66475  0.403287 0.975   ]]"
m421.obj;BuildingNonResidential;6853;11000;Triangle;"[[0.025    0.025    0.025   ]
 [0.587413 0.32854  0.975   ]]"
m470.obj;BuildingNonResidential;14464;28562;Triangle;"[[0.025    0.025    0.025   ]
 [0.191721 0.659424 0.975   ]]"
m471.obj;BuildingNonResidential;118;248;Triangle;"[[0.025    0.025    0.025   ]
 [0.253    0.975    0.241728]]"
m472.obj;BuildingNonResidential;358;704;Triangle;"[[0.025    0.025    0.025   ]
 [0.479545 0.975    0.479545]]"
m474.obj;BuildingNonResidential;1361;2670;Triangle;"[[0.025    0.025    0.025   ]
 [0.968491 0.829063 0.975   ]]"
m475.obj;BuildingNonResidential;112;178;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.531667 0.975   ]]"
m477.obj;BuildingNonResidential;1047;1708;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.305965 0.405   ]]"
m478.obj;BuildingNonResidential;1750;2980;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.167204 0.850572]]"
m479.obj;BuildingNonResidential;648;1056;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.298318 0.51947 ]]"
m481.obj;BuildingNonResidential;473;760;Triangle;"[[0.025 0.025 0.025]
 [0.975 0.215 0.975]]"
D00084.obj;Bus;12919;75870;Triangle;"[[ -1.27166  -10.3559    -0.038539]
 [  4.24847   14.7305     6.70683 ]]"
D00114.obj;Bus;7643;53259;Triangle;"[[-2.40609e-05  2.99705e-02  0.00000e+00]
 [ 6.85437e+00  2.27924e+00  3.89766e+00]]"
D00151.obj;Bus;9415;54282;Triangle;"[[2.48649e+00 1.91326e-01 7.63302e-03]
 [5.83221e+00 1.34614e+01 4.19794e+00]]"
D00179.obj;Bus;5976;42567;Triangle;"[[ 0.171614  0.44237   0.      ]
 [ 3.75681  14.485     4.0961  ]]"
D00182.obj;Bus;13436;86502;Triangle;"[[-5.6355   -6.26706   0.039127]
 [36.5496    1.52923  10.3619  ]]"
D00264.obj;Bus;11096;67185;Triangle;"[[ -0.641156 -14.5646    -0.363642]
 [  2.90488   -2.19661    3.2131  ]]"
D00411.obj;Bus;4964;34821;Triangle;"[[ 0.0256566 -0.632451   0.       ]
 [16.9157     5.09987    4.43126  ]]"
D00436.obj;Bus;4587;29118;Triangle;"[[ 4.57472   -9.82679    0.0347497]
 [ 8.62012    2.67641    3.89259  ]]"
D00446.obj;Bus;4915;28227;Triangle;"[[-7.22028  -2.76502  -0.494284]
 [ 7.78      0.26406   4.27056 ]]"
D00448.obj;Bus;7367;42369;Triangle;"[[ 2.53263   2.13731  -0.465848]
 [ 8.8068    4.29352   2.12651 ]]"
D00483.obj;Bus;6097;25650;Triangle;"[[-2.64916e+02 -1.14810e+02 -7.92340e-02]
 [ 3.24819e+01  5.80567e+02  2.86368e+02]]"
D00516.obj;Bus;4096;24888;Triangle;"[[-9.10837   2.988008  0.013357]
 [ 0.470615  5.816505  2.94406 ]]"
D00677.obj;Bus;11974;65712;Triangle;"[[-0.023403  -1.09583   -0.0107424]
 [ 5.39852    1.09583    2.4654   ]]"
D00754.obj;Bus;8866;59982;Triangle;"[[ 0.       0.       0.     ]
 [ 2.80429 14.1246   4.22799]]"
D00769.obj;Bus;8963;56925;Triangle;"[[ 0.       0.       0.     ]
 [ 2.6     12.828    4.69562]]"
D00775.obj;Bus;9510;65670;Triangle;"[[-0.150412 -0.255398 -0.159065]
 [10.5       2.61075   4.      ]]"
D00815.obj;Bus;7075;40023;Triangle;"[[-6.017871 -1.359204 -1.900115]
 [ 6.017871  1.359204  1.900115]]"
D00823.obj;Bus;7367;45333;Triangle;"[[ 3.06768   0.       -0.064998]
 [ 6.76214  12.3689    3.37945 ]]"
D00832.obj;Bus;3155;18774;Triangle;"[[0.374132 0.490072 0.      ]
 [3.522974 6.95378  2.708755]]"
D00857.obj;Bus;5223;28053;Triangle;"[[-2.85392  -2.57347   0.011314]
 [ 7.80611   0.3048    3.3021  ]]"
D00168.obj;Car;4999;8157;Triangle;"[[-1.07568  -0.297973 -0.326069]
 [ 0.817578  0.423048  0.317056]]"
D00236.obj;Car;26709;45234;Triangle;"[[-1.07968  -0.412317 -0.443219]
 [ 0.807784  0.483085  0.530837]]"
D00260.obj;Car;38335;57440;Triangle;"[[-1.02687  -0.424302 -0.541783]
 [ 0.904537  0.625567  0.405202]]"
D00265.obj;Car;4960;9157;Triangle;"[[-1.08126  -0.407091 -0.32611 ]
 [ 0.860791  0.369185  0.261426]]"
D00299.obj;Car;23527;45452;Triangle;"[[-0.853657 -0.457605 -0.401928]
 [ 0.775096  0.648322  0.513055]]"
D00377.obj;Car;8260;16515;Triangle;"[[-0.780183 -0.462143 -0.260185]
 [ 0.917149  0.384177  0.217424]]"
D00405.obj;Car;62279;24552;Triangle;"[[-0.795816 -0.407894 -0.354688]
 [ 1.02773   0.501882  0.503341]]"
D00452.obj;Car;25495;47667;Triangle;"[[-1.01145  -0.406955 -0.378776]
 [ 0.744895  0.562323  0.43    ]]"
D00504.obj;Car;5153;9168;Triangle;"[[-1.03804  -0.439167 -0.215415]
 [ 0.821696  0.608145  0.360576]]"
D00541.obj;Car;2956;4770;Triangle;"[[-1.09073  -0.381739 -0.482262]
 [ 0.789453  0.499111  0.397676]]"
D00618.obj;Car;3506;5877;Triangle;"[[-1.10077  -0.397933 -0.224476]
 [ 0.832571  0.426797  0.297102]]"
D00670.obj;Car;4978;6755;Triangle;"[[-0.988723 -0.435632 -0.303878]
 [ 0.953373  0.289791  0.259793]]"
D00671.obj;Car;29817;37380;Triangle;"[[-1.04708  -0.360937 -0.349946]
 [ 0.84565   0.351184  0.283784]]"
D00724.obj;Car;17676;29905;Triangle;"[[-1.04014  -0.550198 -0.441431]
 [ 0.817799  0.38944   0.381314]]"
D00767.obj;Car;13728;20980;Triangle;"[[-1.09774  -0.482563 -0.356135]
 [ 0.829673  0.364336  0.381147]]"
D00785.obj;Car;7248;11230;Triangle;"[[-0.938098 -0.314561 -0.386625]
 [ 0.906859  0.494684  0.357896]]"
D00793.obj;Car;5322;9907;Triangle;"[[-0.975232 -0.366168 -0.221939]
 [ 0.961661  0.493747  0.391463]]"
D00803.obj;Car;25807;50126;Triangle;"[[-0.902505 -0.278279 -0.227012]
 [ 1.01378   0.400048  0.224402]]"
D00865.obj;Car;15085;24340;Triangle;"[[-0.934109 -0.297028 -0.429678]
 [ 0.952445  0.435453  0.309649]]"
D00976.obj;Car;18122;32782;Triangle;"[[-0.911992 -0.571276 -0.287021]
 [ 0.866992  0.40291   0.415608]]"
m1485.obj;Car;6148;12263;Triangle;"[[0.025    0.025    0.025   ]
 [0.422203 0.460334 0.975   ]]"
m1486.obj;Car;5911;11230;Triangle;"[[0.025    0.025    0.025   ]
 [0.442566 0.396692 0.975   ]]"
m1487.obj;Car;7454;15436;Triangle;"[[0.025    0.025    0.025   ]
 [0.479235 0.398424 0.975   ]]"
m1488.obj;Car;4952;9223;Triangle;"[[0.025    0.025    0.025   ]
 [0.568805 0.50681  0.975   ]]"
m1489.obj;Car;1684;3352;Triangle;"[[0.025    0.025    0.025   ]
 [0.505159 0.495657 0.975   ]]"
m1490.obj;Car;2868;5566;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.516427 0.427501]]"
m1492.obj;Car;5914;10880;Triangle;"[[0.025    0.025    0.025   ]
 [0.499502 0.59359  0.975   ]]"
m1495.obj;Car;6870;13402;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.451866 0.35359 ]]"
m1496.obj;Car;8404;16736;Triangle;"[[0.025    0.025    0.025   ]
 [0.374098 0.356087 0.975   ]]"
m1497.obj;Car;3655;7234;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.327574 0.342892]]"
m1498.obj;Car;5514;10496;Triangle;"[[0.025    0.025    0.025   ]
 [0.375032 0.296635 0.975   ]]"
m1499.obj;Car;15465;31807;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.382137 0.521646]]"
m1500.obj;Car;1644;3260;Triangle;"[[0.025    0.025    0.025   ]
 [0.427681 0.380906 0.975   ]]"
m1502.obj;Car;4970;7120;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.206406 0.504835]]"
m1503.obj;Car;24786;50685;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.216294 0.201974]]"
m1504.obj;Car;1621;3269;Triangle;"[[0.025    0.025    0.025   ]
 [0.450467 0.212706 0.975   ]]"
m1505.obj;Car;10969;21007;Triangle;"[[0.025    0.025    0.025   ]
 [0.391308 0.210469 0.975   ]]"
m1506.obj;Car;4284;7879;Triangle;"[[0.025    0.025    0.025   ]
 [0.562902 0.975    0.277236]]"
m1507.obj;Car;6514;12769;Triangle;"[[0.025    0.025    0.025   ]
 [0.437739 0.213081 0.975   ]]"
m1508.obj;Car;4336;10492;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.212635 0.419927]]"
m1509.obj;Car;47558;95017;Triangle;"[[0.025    0.025    0.025   ]
 [0.552566 0.386434 0.975   ]]"
m1510.obj;Car;54710;109357;Triangle;"[[0.025    0.025    0.025   ]
 [0.488036 0.245331 0.975   ]]"
m1511.obj;Car;10828;20577;Triangle;"[[0.025    0.025    0.025   ]
 [0.58091  0.250914 0.975   ]]"
m1512.obj;Car;6816;11468;Triangle;"[[0.025    0.025    0.086121]
 [0.975    0.37961  0.308885]]"
m1513.obj;Car;13106;20844;Triangle;"[[0.065542 0.025    0.025   ]
 [0.975    0.420125 0.288298]]"
m1514.obj;Car;18662;36856;Triangle;"[[0.025    0.025    0.025   ]
 [0.457041 0.260765 0.975   ]]"
m1515.obj;Car;250;391;Triangle;"[[0.025    0.025    0.025   ]
 [0.496361 0.238391 0.975   ]]"
m1516.obj;Car;12279;24863;Triangle;"[[0.025    0.025    0.025   ]
 [0.422411 0.975    0.288768]]"
m1517.obj;Car;3956;7448;Triangle;"[[0.025    0.025    0.025   ]
 [0.438897 0.324205 0.975   ]]"
m1518.obj;Car;7486;14482;Triangle;"[[0.025    0.025    0.025   ]
 [0.406739 0.316635 0.975   ]]"
m1519.obj;Car;4275;7958;Triangle;"[[0.025    0.025    0.025   ]
 [0.377113 0.272796 0.975   ]]"
m1521.obj;Car;308;580;Triangle;"[[0.025    0.025    0.025   ]
 [0.412061 0.269465 0.975   ]]"
m1522.obj;Car;2676;4713;Triangle;"[[0.025    0.025    0.025   ]
 [0.408249 0.285988 0.975   ]]"
m1523.obj;Car;1830;3640;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.354228 0.42955 ]]"
m1524.obj;Car;1517;3014;Triangle;"[[0.025    0.025    0.025   ]
 [0.426636 0.338181 0.975   ]]"
m1525.obj;Car;10545;21450;Triangle;"[[0.025    0.025    0.025   ]
 [0.450612 0.975    0.355389]]"
m1526.obj;Car;320;560;Triangle;"[[0.025    0.025    0.025   ]
 [0.43005  0.286878 0.975   ]]"
m1527.obj;Car;7315;14450;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.333125 0.90681 ]]"
m1528.obj;Car;18656;37254;Triangle;"[[0.025    0.025    0.025   ]
 [0.374326 0.280749 0.975   ]]"
m1529.obj;Car;4168;7412;Triangle;"[[0.025    0.025    0.025   ]
 [0.428029 0.332668 0.975   ]]"
m1530.obj;Car;1268;2286;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.299075 0.3993  ]]"
m1531.obj;Car;2170;4060;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.323536 0.377685]]"
m1532.obj;Car;132;134;Triangle;"[[0.025    0.025    0.025   ]
 [0.452245 0.396482 0.975   ]]"
m1533.obj;Car;7374;14462;Triangle;"[[0.025    0.025    0.025   ]
 [0.384654 0.287474 0.975   ]]"
m1535.obj;Car;15178;29304;Triangle;"[[0.025    0.025    0.025   ]
 [0.373905 0.290989 0.975   ]]"
m1536.obj;Car;1503;3653;Triangle;"[[0.025    0.025    0.025   ]
 [0.629503 0.975    0.500356]]"
m1538.obj;Car;1830;3640;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.275461 0.417512]]"
m1539.obj;Car;8254;16515;Triangle;"[[0.025    0.025    0.025   ]
 [0.47597  0.281105 0.975   ]]"
m1540.obj;Car;8492;16860;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.264994 0.420549]]"
m1542.obj;Car;4384;7414;Triangle;"[[0.025    0.025    0.025   ]
 [0.475133 0.345513 0.975   ]]"
m1543.obj;Car;386;548;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.28357  0.457384]]"
m1544.obj;Car;60326;116378;Triangle;"[[0.025    0.025    0.025   ]
 [0.479827 0.252097 0.975   ]]"
m1545.obj;Car;8278;14914;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.27926  0.451815]]"
m1546.obj;Car;9068;15012;Triangle;"[[0.025    0.025    0.035239]
 [0.975    0.574048 0.287257]]"
m1547.obj;Car;249;440;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.266356 0.57119 ]]"
m1548.obj;Car;8278;14914;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.27926  0.451815]]"
m1550.obj;Car;9369;17526;Triangle;"[[0.025    0.025    0.025   ]
 [0.454282 0.268448 0.975   ]]"
m1551.obj;Car;18528;35465;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.267007 0.44911 ]]"
m1552.obj;Car;5247;10474;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.323204 0.418813]]"
m1553.obj;Car;1239;1915;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.301501 0.472796]]"
m1555.obj;Car;16607;30255;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.419218 0.322279]]"
m1556.obj;Car;35131;119540;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.333696 0.365631]]"
m1557.obj;Car;8489;16656;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.380186 0.411033]]"
m1558.obj;Car;6943;11791;Triangle;"[[0.025    0.025    0.025   ]
 [0.347265 0.307098 0.975   ]]"
m1559.obj;Car;15606;30000;Triangle;"[[0.025    0.025    0.025   ]
 [0.416123 0.541627 0.975   ]]"
m1560.obj;Car;21686;43584;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.630625 0.671904]]"
m1561.obj;Car;332;558;Triangle;"[[0.025    0.025    0.025   ]
 [0.523565 0.500844 0.975   ]]"
m1562.obj;Car;12016;21840;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.661064 0.654089]]"
m1563.obj;Car;616;1110;Triangle;"[[0.025    0.025    0.025   ]
 [0.698706 0.503489 0.975   ]]"
D00018.obj;Cellphone;14103;26960;Triangle;"[[-1.217518 -0.450646 -0.265966]
 [ 0.64781   0.305057  0.253022]]"
D00032.obj;Cellphone;3500;2481;Triangle;"[[-0.617663 -0.443575 -0.106936]
 [ 1.00284   0.322637  0.179809]]"
D00079.obj;Cellphone;20212;36972;Triangle;"[[-0.936548 -0.405795 -0.334059]
 [ 1.0206    0.370964  0.10297 ]]"
D00152.obj;Cellphone;44041;74103;Triangle;"[[-1.01286  -0.485417 -0.089604]
 [ 0.927637  0.417629  0.157031]]"
D00192.obj;Cellphone;1230;2380;Triangle;"[[-0.99916  -0.306454 -0.123066]
 [ 0.75987   0.485364  0.156643]]"
D00248.obj;Cellphone;5754;11460;Triangle;"[[-0.799361 -0.383672 -0.147152]
 [ 0.781581  0.335576  0.086838]]"
D00312.obj;Cellphone;1012;644;Triangle;"[[-0.161981 -0.93762  -0.011327]
 [ 0.342809  0.068043  0.028113]]"
D00327.obj;Cellphone;6318;11987;Triangle;"[[-1.13499  -0.385219 -0.166778]
 [ 0.806077  0.433581  0.265698]]"
D00362.obj;Cellphone;29805;53829;Triangle;"[[-0.845254 -0.41098  -0.080081]
 [ 1.01566   0.589063  0.149123]]"
D00369.obj;Cellphone;926;1735;Triangle;"[[-0.634126 -0.201378 -0.128572]
 [ 1.03005   0.297345  0.209013]]"
D00440.obj;Cellphone;763;1422;Triangle;"[[-0.544542 -0.168497 -0.113165]
 [ 0.993595  0.257078  0.124731]]"
D00527.obj;Cellphone;8796;16102;Triangle;"[[-0.894174 -0.487487 -0.275139]
 [ 1.01316   0.40069   0.115174]]"
D00542.obj;Cellphone;16185;59840;Triangle;"[[-0.994816 -0.278201 -0.060837]
 [ 0.494167  0.267312  0.196652]]"
D00554.obj;Cellphone;14822;14376;Triangle;"[[-0.939823 -0.383001 -0.217155]
 [ 0.967266  0.562863  0.157361]]"
D00559.obj;Cellphone;3120;5956;Triangle;"[[-0.913337 -0.244785 -0.222912]
 [ 0.814794  0.340604  0.099092]]"
D00817.obj;Cellphone;5206;9766;Triangle;"[[-1.0599   -0.592678 -0.150876]
 [ 0.813321  0.446986  0.182492]]"
D00848.obj;Cellphone;9745;18396;Triangle;"[[-0.968237 -0.220049 -0.136264]
 [ 0.656545  0.365368  0.093254]]"
D00902.obj;Cellphone;2408;4580;Triangle;"[[-0.907351 -0.522068 -0.274709]
 [ 0.967494  0.439696  0.159693]]"
D00979.obj;Cellphone;3120;5956;Triangle;"[[-0.886632 -0.227436 -0.222432]
 [ 0.836031  0.333309  0.094299]]"
